Price,Close,High,Low,Open,Volume
1981-05-08,0.0962563008069992,0.09668599184707638,0.0962563008069992,0.0962563008069992,7907200
1981-05-11,0.09410788118839264,0.09453756657502158,0.09410788118839264,0.09453756657502158,11939200
1981-05-12,0.09410788118839264,0.09539694308560316,0.09410788118839264,0.09410788118839264,4256000
1981-05-13,0.09367820620536804,0.09496727406201108,0.09367820620536804,0.0941078974033573,4905600
1981-05-14,0.09238915890455246,0.0932485357010436,0.09238915890455246,0.0932485357010436,4928000
1981-05-15,0.09453761577606201,0.09582668408147739,0.09453761577606201,0.09453761577606201,4905600
1981-05-18,0.0962563008069992,0.09711567141250832,0.0962563008069992,0.0962563008069992,4166400
1981-05-19,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09496730712364271,25424000
1981-05-20,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,13283200
1981-05-21,0.10313215106725693,0.10356184240196786,0.10313215106725693,0.10313215106725693,32211200
1981-05-22,0.10785870254039764,0.10871808506014906,0.10785870254039764,0.10785870254039764,31427200
1981-05-26,0.10742903500795364,0.10785871484218523,0.10742903500795364,0.10785871484218523,85344000
1981-05-27,0.11344465613365173,0.11387434739973476,0.11344465613365173,0.11344465613365173,149497600
1981-05-28,0.11344465613365173,0.11387434739973476,0.11344465613365173,0.11344465613365173,73987200
1981-05-29,0.11387435346841812,0.11430481355907662,0.11387435346841812,0.11387435346841812,59382400
1981-06-01,0.11387435346841812,0.11430481355907662,0.11387435346841812,0.11387435346841812,51251200
1981-06-02,0.10828843712806702,0.10871812855986858,0.10828843712806702,0.10871812855986858,40432000
1981-06-03,0.10828843712806702,0.10914780851701443,0.10828843712806702,0.10828843712806702,39446400
1981-06-04,0.11043687909841537,0.11086655904111105,0.11043687909841537,0.11043687909841537,56067200
1981-06-05,0.10871805250644684,0.10914773216301145,0.10871805250644684,0.10914773216301145,57680000
1981-06-08,0.10485085844993591,0.10528054959416014,0.10485085844993591,0.10528054959416014,93497600
1981-06-09,0.10699932277202606,0.10742901399687059,0.10699932277202606,0.10699932277202606,119593600
1981-06-10,0.10828843712806702,0.10957749994881599,0.10828843712806702,0.10828843712806702,25222400
1981-06-11,0.11301500350236893,0.11344469491534433,0.11301500350236891,0.11301500350236891,38976000
1981-06-12,0.11172588169574738,0.11215557288164937,0.11172588169574739,0.11215557288164937,25804800
1981-06-15,0.11129625886678696,0.11172595031660072,0.11129625886678696,0.11172595031660072,143763200
1981-06-16,0.10914772003889084,0.10957741112237307,0.10914772003889084,0.10957741112237307,37251200
1981-06-17,0.10742903500795364,0.10785871484218523,0.10742903500795364,0.10785871484218523,27574400
1981-06-18,0.10699932277202606,0.10785869374706493,0.10699932277202606,0.10742901399687059,23049600
1981-06-19,0.10399150103330612,0.10442118075823775,0.10399150103330612,0.10442118075823775,27507200
1981-06-22,0.10012353956699371,0.10055321931416446,0.10012353956699371,0.10055321931416446,10841600
1981-06-23,0.10184228420257568,0.10270242389899387,0.10184228420257568,0.10184228420257568,15030400
1981-06-24,0.09926417469978333,0.10012355729559347,0.09926417469978333,0.10012355729559347,23027200
1981-06-25,0.10141263902187347,0.10184233040158437,0.10141263902187347,0.10141263902187347,24259200
1981-06-26,0.10012353956699371,0.10098291053598528,0.10012353956699371,0.10098291053598528,23788800
1981-06-29,0.09668605029582977,0.09754542142084682,0.09668605029582977,0.09754542142084682,10595200
1981-06-30,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,35907200
1981-07-01,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,170464000
1981-07-02,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,30284800
1981-07-06,0.08551333844661713,0.08637271492607249,0.08551333844661713,0.08637271492607249,16531200
1981-07-07,0.0863727554678917,0.08723213235072312,0.0863727554678917,0.0863727554678917,15836800
1981-07-08,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,16620800
1981-07-09,0.08293525129556656,0.08336493685599711,0.08293525129556656,0.08336493685599711,32883200
1981-07-10,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,55171200
1981-07-13,0.07820866256952286,0.0786383537951007,0.07820866256952286,0.07820866256952286,45740800
1981-07-14,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.0816461592912674,19779200
1981-07-15,0.08379460126161575,0.08422428668414769,0.08379460126161575,0.08379460126161575,10953600
1981-07-16,0.0859430730342865,0.08680244994850743,0.0859430730342865,0.0859430730342865,15232000
1981-07-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,19824000
1981-07-20,0.08293525129556656,0.08336493685599711,0.08293525129556656,0.08336493685599711,23654400
1981-07-21,0.08250557631254196,0.08293526769526616,0.08250557631254196,0.08293526769526616,31942400
1981-07-22,0.07777823507785797,0.07863838669038695,0.07777823507785797,0.07863838669038695,22668800
1981-07-23,0.07992739975452423,0.08035709089278124,0.07992739975452423,0.07992739975452423,34451200
1981-07-24,0.08250557631254196,0.08293526769526616,0.08250557631254196,0.08250557631254196,28851200
1981-07-27,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.0859430730342865,17337600
1981-07-28,0.08293525129556656,0.08336493685599711,0.08293525129556656,0.08336493685599711,22848000
1981-07-29,0.0816461592912674,0.08207585046351379,0.0816461592912674,0.08207585046351379,15500800
1981-07-30,0.08465398102998734,0.08551335770296163,0.08465398102998734,0.08465398102998734,9900800
1981-07-31,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.0859430730342865,10953600
1981-08-03,0.08508366346359253,0.08594304004797097,0.08508366346359253,0.08594304004797097,12432000
1981-08-04,0.0863727554678917,0.08680244677797051,0.0863727554678917,0.0863727554678917,31673600
1981-08-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,17494400
1981-08-06,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.08723209348046106,10528000
1981-08-07,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,9206400
1981-08-10,0.0868024080991745,0.0868024080991745,0.0868024080991745,0.0868024080991745,0
1981-08-11,0.08422427624464035,0.08508365272050966,0.08422427624464035,0.08508365272050966,71456000
1981-08-12,0.08250557631254196,0.08293526769526616,0.08250557631254196,0.08293526769526616,26275200
1981-08-13,0.07992739975452423,0.08035709089278124,0.07992739975452423,0.08035709089278124,27484800
1981-08-14,0.07863833755254745,0.07949771408887597,0.07863833755254745,0.07949771408887597,24192000
1981-08-17,0.07605945318937302,0.0769188299492421,0.07605945318937302,0.0769188299492421,18905600
1981-08-18,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,17001600
1981-08-19,0.07348131388425827,0.07434069053857248,0.07348131388425827,0.07434069053857248,20675200
1981-08-20,0.07434069365262985,0.07477038486644864,0.07434069365262985,0.07434069365262985,17113600
1981-08-21,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,41910400
1981-08-24,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06531648478907601,23072000
1981-08-25,0.066606305539608,0.06703599099263569,0.066606305539608,0.066606305539608,40700800
1981-08-26,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,33600000
1981-08-27,0.06574615091085434,0.06617661088014058,0.06574615091085434,0.06574615091085434,25916800
1981-08-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200
1981-08-31,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200
1981-09-01,0.07348131388425827,0.07391100508007772,0.07348131388425827,0.07348131388425827,37027200
1981-09-02,0.07477042078971863,0.07520010647265393,0.07477042078971863,0.07477042078971863,19376000
1981-09-03,0.07090320438146591,0.07176258121422699,0.07090320438146591,0.07176258121422699,37475200
1981-09-04,0.07004382461309433,0.07047351014280336,0.07004382461309433,0.07047351014280336,15254400
1981-09-08,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,25446400
1981-09-09,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,30531200
1981-09-10,0.06832508742809296,0.06875477306099234,0.06832508742809296,0.06832508742809296,34809600
1981-09-11,0.0674656480550766,0.06789533329074537,0.0674656480550766,0.06789533329074537,17539200
1981-09-14,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,27686400
1981-09-15,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,19510400
1981-09-16,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,19353600
1981-09-17,0.06058990955352783,0.06101960085065709,0.06058990955352783,0.06101960085065709,19376000
1981-09-18,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,26320000
1981-09-21,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061449285596609116,49033600
1981-09-22,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05844145194814372,47420800
1981-09-23,0.05672271549701691,0.057582092337753826,0.05672271549701691,0.057582092337753826,28201600
1981-09-24,0.056293029338121414,0.05672271488519221,0.056293029338121414,0.05672271488519221,18300800
1981-09-25,0.04898756369948387,0.049846940690575825,0.04898756369948387,0.049846940690575825,34608000
1981-09-28,0.04941724240779877,0.049846933711850096,0.04941724240779877,0.04941724240779877,91728000
1981-09-29,0.051995374262332916,0.05242506557664986,0.051995374262332916,0.051995374262332916,94684800
1981-09-30,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,49996800
1981-10-01,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,61129600
1981-10-02,0.05672271549701691,0.05715240678604833,0.05672271549701691,0.05672271549701691,45046400
1981-10-05,0.058441467583179474,0.05930084440045747,0.058441467583179474,0.058441467583179474,43097600
1981-10-06,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05844145194814372,28358400
1981-10-07,0.061449285596609116,0.06230866244215975,0.061449285596609116,0.061449285596609116,38841600
1981-10-08,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,31091200
1981-10-09,0.06402742862701416,0.06488680564025612,0.06402742862701416,0.06402742862701416,54521600
1981-10-12,0.06617660820484161,0.06660629935529765,0.06617660820484161,0.06617660820484161,27350400
1981-10-13,0.06617660820484161,0.06703598476842958,0.06617660820484161,0.06617660820484161,44195200
1981-10-14,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,30979200
1981-10-15,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,29433600
1981-10-16,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,36467200
1981-10-19,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,20585600
1981-10-20,0.0674656480550766,0.06789533329074537,0.0674656480550766,0.0674656480550766,35728000
1981-10-21,0.0674656480550766,0.06789533329074537,0.0674656480550766,0.0674656480550766,76899200
1981-10-22,0.0670359805226326,0.06746567164587366,0.0670359805226326,0.06746567164587366,32278400
1981-10-23,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,27910400
1981-10-26,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,27283200
1981-10-27,0.066606305539608,0.06746568218298798,0.066606305539608,0.066606305539608,85590400
1981-10-28,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,44172800
1981-10-29,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,30486400
1981-10-30,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,52729600
1981-11-02,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,36915200
1981-11-03,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,28380800
1981-11-04,0.06617660820484161,0.06660629935529765,0.06617660820484161,0.06660629935529765,23811200
1981-11-05,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061878976888047416,23363200
1981-11-06,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.0618789866566658,24595200
1981-11-09,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,20384000
1981-11-10,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,16755200
1981-11-11,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,27440000
1981-11-12,0.0670359805226326,0.06746567164587366,0.0670359805226326,0.0670359805226326,39916800
1981-11-13,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,21011200
1981-11-16,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061878976888047416,22556800
1981-11-17,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,35414400
1981-11-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,29142400
1981-11-19,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,40006400
1981-11-20,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,38102400
1981-11-23,0.0623086541891098,0.06316803092083227,0.0623086541891098,0.06316803092083227,22960000
1981-11-24,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.06230867227861109,22153600
1981-11-25,0.06316803395748138,0.06359772521266159,0.06316803395748138,0.06316803395748138,52550400
1981-11-27,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37251200
1981-11-30,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,23968000
1981-12-01,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,23385600
1981-12-02,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,37564800
1981-12-03,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,20428800
1981-12-04,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,137155200
1981-12-07,0.06574615091085434,0.06617661088014058,0.06574615091085434,0.06574615091085434,59292800
1981-12-08,0.06445708870887756,0.06531646530489879,0.06445708870887756,0.06531646530489879,50624000
1981-12-09,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,34272000
1981-12-10,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37408000
1981-12-11,0.06445708870887756,0.06531646530489879,0.06445708870887756,0.06488677413822602,76092800
1981-12-14,0.0623086541891098,0.06316803092083227,0.0623086541891098,0.06316803092083227,25244800
1981-12-15,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,31315200
1981-12-16,0.0670359805226326,0.06746567164587366,0.0670359805226326,0.0670359805226326,65452800
1981-12-17,0.07262193411588669,0.07305162529328081,0.07262193411588669,0.07262193411588669,51452800
1981-12-18,0.07863833755254745,0.07906802295204976,0.07863833755254745,0.07863833755254745,71724800
1981-12-21,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07562977214556119,56403200
1981-12-22,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.0764891654253006,53827200
1981-12-23,0.07477042078971863,0.07520010647265393,0.07477042078971863,0.07520010647265393,28896000
1981-12-24,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07520008087158203,28918400
1981-12-28,0.0717625841498375,0.0726219552804272,0.0717625841498375,0.0726219552804272,36579200
1981-12-29,0.07305161654949188,0.07391099306409407,0.07305161654949188,0.07305161654949188,24236800
1981-12-30,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,32188800
1981-12-31,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,54656000
1982-01-04,0.07562976330518723,0.07605944879161464,0.07562976330518723,0.07605944879161464,71254400
1982-01-05,0.0717625841498375,0.0726219552804272,0.0717625841498375,0.0726219552804272,35840000
1982-01-06,0.07090320438146591,0.07133288992918352,0.07090320438146591,0.07133288992918352,66080000
1982-01-07,0.06531647592782974,0.06617662146520037,0.06531647592782974,0.06617662146520037,70044800
1982-01-08,0.06832508742809296,0.06875477306099234,0.06832508742809296,0.06832508742809296,56604800
1982-01-11,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,33331200
1982-01-12,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.06230867227861109,59920000
1982-01-13,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061878976888047416,41753600
1982-01-14,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,25715200
1982-01-15,0.06875476986169815,0.06961414682483545,0.06875476986169815,0.06875476986169815,46704000
1982-01-18,0.07004382461309433,0.07090320140983802,0.07004382461309433,0.07004382461309433,28000000
1982-01-19,0.06832508742809296,0.06918446443121876,0.06832508742809296,0.06918446443121876,55507200
1982-01-20,0.06961413472890854,0.0700438260044788,0.06961413472890854,0.06961413472890854,25827200
1982-01-21,0.07090320438146591,0.07133288992918352,0.07090320438146591,0.07090320438146591,33331200
1982-01-22,0.07133286446332932,0.07176255559497294,0.07133286446332932,0.07133286446332932,24259200
1982-01-25,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06961413785282991,44710400
1982-01-26,0.066606305539608,0.06746568218298798,0.066606305539608,0.06746568218298798,21212800
1982-01-27,0.0670359805226326,0.067895357031791,0.0670359805226326,0.0670359805226326,31360000
1982-01-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,39603200
1982-01-29,0.07004382461309433,0.07047351014280336,0.07004382461309433,0.07004382461309433,53155200
1982-02-01,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,38528000
1982-02-02,0.06961413472890854,0.07047351154272331,0.06961413472890854,0.06961413472890854,54275200
1982-02-03,0.06961413472890854,0.0700438260044788,0.06961413472890854,0.06961413472890854,31472000
1982-02-04,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,22041600
1982-02-05,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,40297600
1982-02-08,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,31696000
1982-02-09,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,57904000
1982-02-10,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,38796800
1982-02-11,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,24528000
1982-02-12,0.06445708870887756,0.06488677413822602,0.06445708870887756,0.06445708870887756,19644800
